Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Customer_Age,purchase_income_ratio,purchase_credit_ratio,fast_checkout,Customer_Age,Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Gender_Male,Gender_Non-Binary,Purchase_Category_Electronics,Purchase_Category_Fashion,Purchase_Category_Groceries,Purchase_Category_Home & Furniture,Purchase_Category_Travel,BNPL_Provider_Afterpay,BNPL_Provider_Klarna,BNPL_Provider_Sezzle,Device_Type_Mobile,Device_Type_Tablet,Connection_Type_VPN,Connection_Type_WiFi,Browser_Edge,Browser_Firefox,Browser_Safari,purchase_income_ratio,purchase_credit_ratio,fast_checkout
1.2867593486161268,-1.1807789013440184,-0.6234807994505962,0.5101685937433967,-0.8115578454416604,-0.4845319016349953,0.5280294888702733,0,-0.8115578454416604,1.2867593486161268,-1.1807789013440184,-0.6234807994505962,0.5101685937433967,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.4845319016349953,0.5280294888702733,0
-1.0677210158693142,0.1223193806147659,-0.5087615281513795,1.0223662783141312,-0.4419704033957353,0.4764974048124376,-4.158947961598433,0,-0.4419704033957353,-1.0677210158693142,0.1223193806147659,-0.5087615281513795,1.0223662783141312,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,0.4764974048124376,-4.158947961598433,0
1.1876346154338515,-0.1735531761584846,1.4329683601353598,1.002666367369103,-0.9593928222600304,1.2065632610239136,-8.257128812870938,0,-0.9593928222600304,1.1876346154338515,-0.1735531761584846,1.4329683601353598,1.002666367369103,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,1.2065632610239136,-8.257128812870938,0
-0.4654699773963278,-0.9478579523948636,-0.5073452408513892,-0.179328289332592,-1.6246502179426958,1.0899868205411722,0.5352601538775434,1,-1.6246502179426958,-0.4654699773963278,-0.9478579523948636,-0.5073452408513892,-0.179328289332592,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,1.0899868205411722,0.5352601538775434,1
-0.6281769862403415,0.3111742040870535,-0.575327031250925,0.0767705529527752,-0.5158878918049203,0.9158823113171383,-1.8488310900574432,0,-0.5158878918049203,-0.6281769862403415,0.3111742040870535,-0.575327031250925,0.0767705529527752,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,0.9158823113171383,-1.8488310900574432,0
1.6761013857160925,1.066593497976204,-0.6914625898501319,0.529868504688425,-0.0723829613498101,-0.4125397606285666,-0.6482845698163634,0,-0.0723829613498101,1.6761013857160925,1.066593497976204,-0.6914625898501319,0.529868504688425,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,-0.4125397606285666,-0.6482845698163634,0
-0.7728361713239269,-1.671801442371966,-0.3968748314521437,-0.1202285564975073,-0.5158878918049203,0.5135369972943051,0.23739494137441627,1,-0.5158878918049203,-0.7728361713239269,-1.671801442371966,-0.3968748314521437,-0.1202285564975073,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,0.5135369972943051,0.23739494137441627,1
1.3932829980526773,-0.9352676308300444,-0.4818520694515633,-1.2037236584740612,-1.3289802643059556,-0.3458368556542086,0.5152078460176988,1,-1.3289802643059556,1.3932829980526773,-0.9352676308300444,-0.4818520694515633,-1.2037236584740612,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,-0.3458368556542086,0.5152078460176988,1
0.2604190261480977,1.2869241253605397,-0.4266168647519405,-0.258127933112705,-0.0723829613498101,-1.6381310142800174,-0.33149860303255385,1,-0.0723829613498101,0.2604190261480977,1.2869241253605397,-0.4266168647519405,-0.258127933112705,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,-1.6381310142800174,-0.33149860303255385,1
0.4418999206279591,1.595387003698609,-0.4167028536520082,1.3375648534345832,-1.4028977527151407,-0.9429588117412451,-0.2611906959120306,0,-1.4028977527151407,0.4418999206279591,1.595387003698609,-0.4167028536520082,1.3375648534345832,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,-0.9429588117412451,-0.2611906959120306,0
-0.0297982777695925,-1.4955369404644976,-0.6829648660501899,1.2981650315445268,-0.7376403570324754,22.927302858285817,0.4566717239062688,0,-0.7376403570324754,-0.0297982777695925,-1.4955369404644976,-0.6829648660501899,1.2981650315445268,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,22.927302858285817,0.4566717239062688,0
0.6263887857345585,0.0719580943554892,0.8919466115390546,0.4510688609083119,-0.1463004497589951,1.4239277467517701,12.393639424899176,0,-0.1463004497589951,0.6263887857345585,0.0719580943554892,0.8919466115390546,0.4510688609083119,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,1.4239277467517701,12.393639424899176,0
-0.3123746448078678,1.003641890152108,-0.5385035614511765,1.692163250445092,1.2581318300155204,1.7239581060219038,-0.5365441611130367,0,1.2581318300155204,-0.3123746448078678,1.003641890152108,-0.5385035614511765,1.692163250445092,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,1.7239581060219038,-0.5365441611130367,0
-0.0936917228065108,1.12324994501789,-0.6872137279501609,0.8253671688638488,0.5928744343328551,7.3356222255810195,-0.6118029321692011,0,0.5928744343328551,-0.0936917228065108,1.12324994501789,-0.6872137279501609,0.8253671688638488,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,7.3356222255810195,-0.6118029321692011,0
0.3492751699494396,-1.489241779682088,-0.4322820139519019,-1.282523302254174,-0.5898053802141053,-1.237619146597253,0.2902718165497266,1,-0.5898053802141053,0.3492751699494396,-1.489241779682088,-0.4322820139519019,-1.282523302254174,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,-1.237619146597253,0.2902718165497266,1
-1.7138815106176717,0.7518354588557246,-0.7169557612499577,1.5936636957199506,-0.0723829613498101,0.41832526931471664,-0.9535945888948144,0,-0.0723829613498101,-1.7138815106176717,0.7518354588557246,-0.7169557612499577,1.5936636957199506,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,0.41832526931471664,-0.9535945888948144,0
-0.1350426753304038,-0.4568354113669159,-0.3827119584522404,-0.9082249942986372,1.7016367604706306,2.834217403423314,0.8377641631341988,1,1.7016367604706306,-0.1350426753304038,-0.4568354113669159,-0.3827119584522404,-0.9082249942986372,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,2.834217403423314,0.8377641631341988,1
0.0762067560416581,-0.8030692543994432,-0.5498338598510991,0.7268676141387075,1.036379364787965,-7.214081107710413,0.684674084557166,0,1.036379364787965,0.0762067560416581,-0.8030692543994432,-0.5498338598510991,0.7268676141387075,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,-7.214081107710413,0.684674084557166,0
0.8216302814723709,-1.5710788698534126,1.3097513650362014,-0.2975277550027616,-0.1463004497589951,1.5940690769069166,-0.833668969049337,1,-0.1463004497589951,0.8216302814723709,-1.5710788698534126,1.3097513650362014,-0.2975277550027616,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,1.5940690769069166,-0.833668969049337,1
-0.7247086412961183,0.7833112627677725,-0.7212046231499287,0.7268676141387075,-0.5158878918049203,0.9951786605533844,-0.9207009402523276,0,-0.5158878918049203,-0.7247086412961183,0.7833112627677725,-0.7212046231499287,0.7268676141387075,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.9951786605533844,-0.9207009402523276,0
-0.4202466948701973,-0.7778886112698049,-0.7580280929496773,-0.100528645552479,-0.2941354265773652,1.8038122377290662,0.9744812133505976,1,-0.2941354265773652,-0.4202466948701973,-0.7778886112698049,-0.7580280929496773,-0.100528645552479,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.8038122377290662,0.9744812133505976,1
-1.1636994809247714,-0.4694257329317351,1.9060083183321292,-0.7506257067384113,-0.8115578454416604,-1.6379011321967483,-4.060384398341653,1,-0.8115578454416604,-1.1636994809247714,-0.4694257329317351,1.9060083183321292,-0.7506257067384113,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,-1.6379011321967483,-4.060384398341653,1
0.2851397042873815,1.1043644626706617,-0.4478611742517955,1.002666367369103,-1.4768152411243256,-1.570617705429668,-0.40553380161358665,0,-1.4768152411243256,0.2851397042873815,1.1043644626706617,-0.4478611742517955,1.002666367369103,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,-1.570617705429668,-0.40553380161358665,0
-1.112633129020265,-0.1294870506816174,-0.575327031250925,1.0223662783141312,-0.7376403570324754,0.5170906628172802,4.443467226216387,0,-0.7376403570324754,-1.112633129020265,-0.1294870506816174,-0.575327031250925,1.0223662783141312,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.5170906628172802,4.443467226216387,0
-0.579911158712453,-0.1294870506816174,-0.5016800916514279,1.239065298709442,-0.5158878918049203,0.8651131043871366,3.874664189602632,0,-0.5158878918049203,-0.579911158712453,-0.1294870506816174,-0.5016800916514279,1.239065298709442,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0.8651131043871366,3.874664189602632,0
-1.1268086227784555,-0.563853144667879,-0.4691054837516504,-0.3172276659477898,-0.6637228686232903,0.41631705459040413,0.8319786951173593,1,-0.6637228686232903,-1.1268086227784555,-0.563853144667879,-0.4691054837516504,-0.3172276659477898,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,0.41631705459040413,0.8319786951173593,1
-0.1435133972102982,1.0854789803234326,-0.5455849979511281,-1.0658242818588632,0.0754520154685599,3.801896042583551,-0.5026168002079261,1,0.0754520154685599,-0.1435133972102982,1.0854789803234326,-0.5455849979511281,-1.0658242818588632,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3.801896042583551,-0.5026168002079261,1
1.06755781098947,0.8588531921566875,0.2900245090431653,1.4360644081597245,-0.7376403570324754,0.2716684655135466,0.33768417565419945,0,-0.7376403570324754,1.06755781098947,0.8588531921566875,0.2900245090431653,1.4360644081597245,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.2716684655135466,0.33768417565419945,0
-0.654833829380744,1.626862807610657,0.8324625449394609,1.6133636066649788,-1.6985677063518807,-1.2712771093359674,0.5116949161883624,0,-1.6985677063518807,-0.654833829380744,1.626862807610657,0.8324625449394609,1.6133636066649788,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,-1.2712771093359674,0.5116949161883624,0
-1.448661479839425,-1.61514499533028,-0.670218280350277,1.5345639628848655,0.9624618763787802,0.46264977441266064,0.4149611532707974,0,0.9624618763787802,-1.448661479839425,-1.61514499533028,-0.670218280350277,1.5345639628848655,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.46264977441266064,0.4149611532707974,0
0.96075756655276,0.4433725805176548,-0.6829648660501899,1.2981650315445268,1.3320493184247053,-0.7108533737256266,-1.5403511460752917,0,1.3320493184247053,0.96075756655276,0.4433725805176548,-0.6829648660501899,1.2981650315445268,True,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-0.7108533737256266,-1.5403511460752917,0
-0.8156738219736789,1.475778948832827,-0.7693583913495999,-1.676521521154739,0.8146268995604102,0.9432297603784452,-0.521320065418616,1,0.8146268995604102,-0.8156738219736789,1.475778948832827,-0.7693583913495999,-1.676521521154739,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0.9432297603784452,-0.521320065418616,1
-0.301414567926535,-0.2868660702418571,-0.6178156502506348,-1.6568216102097109,1.7016367604706306,2.049788609710861,2.153747869897735,1,1.7016367604706306,-0.301414567926535,-0.2868660702418571,-0.6178156502506348,-1.6568216102097109,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,2.049788609710861,2.153747869897735,1
-1.417060501071166,-0.425359607454868,-0.6957114517501028,1.3375648534345832,-0.2202179381681802,0.4909574155784892,1.6356226491261585,0,-0.2202179381681802,-1.417060501071166,-0.425359607454868,-0.6957114517501028,1.3375648534345832,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.4909574155784892,1.6356226491261585,0
0.7099204757828239,-0.7338224857929377,-0.4252005774519502,-0.8294253505185243,0.8146268995604102,-0.5989327010973735,0.5794403688736504,1,0.8146268995604102,0.7099204757828239,-0.7338224857929377,-0.4252005774519502,-0.8294253505185243,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,-0.5989327010973735,0.5794403688736504,1
0.0902093779247489,-1.0233998817837786,-0.7027928882500545,-0.967324727133722,-0.4419704033957353,-7.78982192535452,0.6867303466251587,1,-0.4419704033957353,0.0902093779247489,-1.0233998817837786,-0.7027928882500545,-0.967324727133722,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,-7.78982192535452,0.6867303466251587,1
1.5708569881552812,-0.2365047839825804,2.16802146883034,-1.6174217883196544,0.0754520154685599,1.3801432490323806,-9.167311990229901,1,0.0754520154685599,1.5708569881552812,-0.2365047839825804,2.16802146883034,-1.6174217883196544,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,1.3801432490323806,-9.167311990229901,1
0.0188132935084956,1.2806289645781297,-0.5852410423508573,-1.5780219664295978,0.7407094111512251,-31.091320022541105,-0.45699143828850186,1,0.7407094111512251,0.0188132935084956,1.2806289645781297,-0.5852410423508573,-1.5780219664295978,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,-31.091320022541105,-0.45699143828850186,1
-1.453467317967202,-0.1294870506816174,1.6779860630336867,1.25876520965447,-1.3289802643059556,-1.1544790770880768,-12.959717990177547,0,-1.3289802643059556,-1.453467317967202,-0.1294870506816174,1.6779860630336867,1.25876520965447,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,-1.1544790770880768,-12.959717990177547,0
1.46550886746941,-0.0476499605102928,-0.4464448869518052,-0.100528645552479,-0.2202179381681802,-0.30463264367432236,9.371227057489879,1,-0.2202179381681802,1.46550886746941,-0.0476499605102928,-0.4464448869518052,-0.100528645552479,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,-0.30463264367432236,9.371227057489879,1
1.6202983444338488,0.1789758276564522,-0.4209517155519792,-0.3960273097279028,-1.2550627758967705,-0.25979728919995393,-2.3518717714341024,1,-1.2550627758967705,1.6202983444338488,0.1789758276564522,-0.4209517155519792,-0.3960273097279028,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,-0.25979728919995393,-2.3518717714341024,1
0.5401948688097549,-0.9100869877004062,-0.4776032075515923,-0.7506257067384113,1.5538017836522604,-0.8841149629101008,0.5247942910394933,1,1.5538017836522604,0.5401948688097549,-0.9100869877004062,-0.4776032075515923,-0.7506257067384113,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.8841149629101008,0.5247942910394933,1
0.8703455758755191,-1.3759288855987155,-0.4620240472516987,0.8056672579188204,0.9624618763787802,-0.5308451626646198,0.33579308496129423,0,0.9624618763787802,0.8703455758755191,-1.3759288855987155,-0.4620240472516987,0.8056672579188204,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,-0.5308451626646198,0.33579308496129423,0
-1.522581493632137,-1.640325638459918,-0.3742142346522984,0.687467792248651,-0.6637228686232903,0.24577777543936535,0.22813550384951875,0,-0.6637228686232903,-1.522581493632137,-1.640325638459918,-0.3742142346522984,0.687467792248651,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,0.24577777543936535,0.22813550384951875,0
1.5796734537853754,0.6825886902492191,-0.5314221249512249,-1.5189222335945132,0.297204480696115,-0.33641051545978073,-0.7785279001300177,1,0.297204480696115,1.5796734537853754,0.6825886902492191,-0.5314221249512249,-1.5189222335945132,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,-0.33641051545978073,-0.7785279001300177,1
-0.6598471137586407,-1.4199950110755826,-0.6079016391507025,1.4163644972146965,1.7016367604706306,0.9212904616533354,0.428104264769838,0,1.7016367604706306,-0.6598471137586407,-1.4199950110755826,-0.6079016391507025,1.4163644972146965,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,0.9212904616533354,0.428104264769838,0
1.671675865713535,-0.8912015053531774,-0.748114081849745,0.4904686827983684,0.5928744343328551,-0.4475207317317499,0.8394537844627108,0,0.5928744343328551,1.671675865713535,-0.8912015053531774,-0.748114081849745,0.4904686827983684,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,-0.4475207317317499,0.8394537844627108,0
-0.93654583704352,-1.111532132737513,0.7319061466401476,-1.7159213430447957,0.1493695038777449,-0.7815036197126716,-0.6584719503853442,1,0.1493695038777449,-0.93654583704352,-1.111532132737513,0.7319061466401476,-1.7159213430447957,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,-0.7815036197126716,-0.6584719503853442,1
1.070842376616368,1.2365628391012626,-0.6843811533501802,0.8844669016989335,-1.4768152411243256,-0.6390994391894217,-0.5534499317060743,0,-1.4768152411243256,1.070842376616368,1.2365628391012626,-0.6843811533501802,0.8844669016989335,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,-0.6390994391894217,-0.5534499317060743,0
1.5656016831522446,-0.2490951055473996,0.2447033154434748,0.0570706420077469,1.1102968531971502,0.15629885627244589,-0.9824084619821197,0,1.1102968531971502,1.5656016831522446,-0.2490951055473996,0.2447033154434748,0.0570706420077469,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0.15629885627244589,-0.9824084619821197,0
-0.3235075935643006,-0.607919270144746,-0.6603042692503447,0.7071677031936793,0.297204480696115,2.041141209043022,1.0861888470513423,0,0.297204480696115,-0.3235075935643006,-0.607919270144746,-0.6603042692503447,0.7071677031936793,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,2.041141209043022,1.0861888470513423,0
-0.8685380413792243,0.8336725490270492,-0.752362943749716,1.160265654929329,0.3711219691053,0.866250607815681,-0.9024573497763179,0,0.3711219691053,-0.8685380413792243,0.8336725490270492,-0.752362943749716,1.160265654929329,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,0.866250607815681,-0.9024573497763179,0
1.7138911776129278,-0.1798483369408941,0.7064129752403217,-1.0658242818588632,0.1493695038777449,0.41216668992794164,-3.9280444162052737,1,0.1493695038777449,1.7138911776129278,-0.1798483369408941,0.7064129752403217,-1.0658242818588632,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,0.41216668992794164,-3.9280444162052737,1
0.1185257910661104,1.670928933087524,-0.7084580374500158,-1.0855241928038917,1.3320493184247053,-5.976743657575043,-0.423987988681874,1,1.3320493184247053,0.1185257910661104,1.670928933087524,-0.7084580374500158,-1.0855241928038917,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-5.976743657575043,-0.423987988681874,1
-1.038540243352453,-0.2050289800705325,1.2984210666362788,0.8647669907539053,-1.2550627758967705,-1.250248680717163,-6.3331749391670185,0,-1.2550627758967705,-1.038540243352453,-0.2050289800705325,1.2984210666362788,0.8647669907539053,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,-1.250248680717163,-6.3331749391670185,0
0.0192281860087353,1.2113821959716244,-0.5909061915508186,1.6527634285550352,0.7407094111512251,-30.71527592479413,-0.4877909842211497,0,0.7407094111512251,0.0192281860087353,1.2113821959716244,-0.5909061915508186,1.6527634285550352,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,-30.71527592479413,-0.4877909842211497,0
-1.3528213122840478,0.9595757646752407,-0.7466977945497547,0.4707687718533402,-0.7376403570324754,0.5519600462898641,-0.7781459688519502,0,-0.7376403570324754,-1.3528213122840478,0.9595757646752407,-0.7466977945497547,0.4707687718533402,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,0.5519600462898641,-0.7781459688519502,0
-0.7273708681726566,0.2167467923509097,2.9115723013252617,0.5495684156334533,0.51895694592367,-4.002926784664651,13.432438585876877,0,0.51895694592367,-0.7273708681726566,0.2167467923509097,2.9115723013252617,0.5495684156334533,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,-4.002926784664651,13.432438585876877,0
-0.902559226398882,-0.4064741251076392,0.9556795400386194,-0.2975277550027616,-1.1072277990784003,-1.0588669427502855,-2.3512026794136824,1,-1.1072277990784003,-0.902559226398882,-0.4064741251076392,0.9556795400386194,-0.2975277550027616,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0588669427502855,-2.3512026794136824,1
0.5504980325657081,0.5252096706889795,0.1427306298441712,0.1949700186229447,1.6277192720614455,0.25927074883713896,0.27175415889686344,0,1.6277192720614455,0.5504980325657081,0.5252096706889795,0.1427306298441712,0.1949700186229447,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.25927074883713896,0.27175415889686344,0
1.646090828198752,0.1223193806147659,-0.5923224788508089,-0.0020290908273378,0.6667919227420401,-0.35983365581497123,-4.842029575185407,1,0.6667919227420401,1.646090828198752,0.1223193806147659,-0.5923224788508089,-0.0020290908273378,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,-0.35983365581497123,-4.842029575185407,1
0.2290254936299582,1.7149950585643912,2.2175915243300013,-0.4551270425629876,1.4798842952430755,9.682305083738937,1.2930524684203082,1,1.4798842952430755,0.2290254936299582,1.7149950585643912,2.2175915243300013,-0.4551270425629876,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,9.682305083738937,1.2930524684203082,1
0.1422783867048349,0.0153016473138029,-0.5909061915508186,-1.124924014693948,-0.2202179381681802,-4.152877161905018,-38.59194111780108,1,-0.2202179381681802,0.1422783867048349,0.0153016473138029,-0.5909061915508186,-1.124924014693948,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,-4.152877161905018,-38.59194111780108,1
0.5892904813381228,-0.3624079996307722,2.932816610825117,1.081466011149216,0.2232869922869299,4.976776201108099,-8.092805737926826,0,0.2232869922869299,0.5892904813381228,-0.3624079996307722,2.932816610825117,1.081466011149216,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,4.976776201108099,-8.092805737926826,0
1.7006491919802762,0.0782532551378988,-0.2226714935533333,-0.5339266863431006,-0.2202179381681802,-0.13093246113235119,-2.8451601349955244,1,-0.2202179381681802,1.7006491919802762,0.0782532551378988,-0.2226714935533333,-0.5339266863431006,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.13093246113235119,-2.8451601349955244,1
1.581817065036614,0.4370774197352453,-0.398291118752134,0.8647669907539053,-1.5507327295335107,-0.25179182197322875,-0.9112390354162764,0,-1.5507327295335107,1.581817065036614,0.4370774197352453,-0.398291118752134,0.8647669907539053,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.25179182197322875,-0.9112390354162764,0
0.5260539494265841,1.5450257174393325,0.8239648211395189,0.3328693952381424,0.8885443879695952,1.5662826202739235,0.5332982350111092,0,0.8885443879695952,0.5260539494265841,1.5450257174393325,0.8239648211395189,0.3328693952381424,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,1.5662826202739235,0.5332982350111092,0
1.5754208056579182,-0.9856289170893212,-0.6716345676502673,0.9829664564240748,0.0754520154685599,-0.4263180364622773,0.6814343312663922,0,0.0754520154685599,1.5754208056579182,-0.9856289170893212,-0.6716345676502673,0.9829664564240748,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,-0.4263180364622773,0.6814343312663922,0
1.688790181348424,0.2104516315685001,1.554769067934528,1.6527634285550352,0.3711219691053,0.9206353037534146,7.387422858728949,0,0.3711219691053,1.688790181348424,0.2104516315685001,1.554769067934528,1.6527634285550352,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0.9206353037534146,7.387422858728949,0
-1.3216006516410082,1.3309902508374063,1.1553760493372556,0.5101685937433967,0.8885443879695952,-0.8742314028195,0.8680509628832482,0,0.8885443879695952,-1.3216006516410082,1.3309902508374063,1.1553760493372556,0.5101685937433967,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,-0.8742314028195,0.8680509628832482,0
1.6892396482236838,0.4748483844297028,-0.6418925343504704,1.2784651205994986,-0.6637228686232903,-0.3799867799442475,-1.3517557136984597,0,-0.6637228686232903,1.6892396482236838,0.4748483844297028,-0.6418925343504704,1.2784651205994986,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.3799867799442475,-1.3517557136984597,0
0.5313092544296206,1.356170893967045,1.930085202431965,-1.420422678869372,0.7407094111512251,3.6326280034852894,1.4231768129295486,1,0.7407094111512251,0.5313092544296206,1.356170893967045,1.930085202431965,-1.420422678869372,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,3.6326280034852894,1.4231768129295486,1
1.278876391111572,-0.5449676623206502,-0.1915131729535461,-0.6127263301232135,-1.0333103106692154,-0.14974994986621779,0.35142761758409913,1,-1.0333103106692154,1.278876391111572,-0.5449676623206502,-0.1915131729535461,-0.6127263301232135,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.14974994986621779,0.35142761758409913,1
-0.6170094631088887,0.2230419531333193,-0.7254534850498997,-1.676521521154739,-1.1072277990784003,1.1757765256302515,-3.252396918561356,1,-1.1072277990784003,-0.6170094631088887,0.2230419531333193,-0.7254534850498997,-1.676521521154739,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,1.1757765256302515,-3.252396918561356,1
0.0966056373034448,-0.928972470047635,-0.7452815072497644,1.1405657439843009,0.5928744343328551,-7.713880775935135,0.8022729994803215,0,0.5928744343328551,0.0966056373034448,-0.928972470047635,-0.7452815072497644,1.1405657439843009,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,-7.713880775935135,0.8022729994803215,0
1.428548860573054,0.1915661492212714,-0.7679421040496096,-0.4354271316179593,0.9624618763787802,-0.5375642021089395,-4.008547552350228,1,0.9624618763787802,1.428548860573054,0.1915661492212714,-0.7679421040496096,-0.4354271316179593,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.5375642021089395,-4.008547552350228,1
0.9874489840681824,-1.2689111522977523,-0.6928788771501222,1.3375648534345832,-1.4768152411243256,-0.7016786401553263,0.5460463771314596,0,-1.4768152411243256,0.9874489840681824,-1.2689111522977523,-0.6928788771501222,1.3375648534345832,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.7016786401553263,0.5460463771314596,0
0.643987142619727,1.1295451058002997,-0.7056254628500351,0.2737696624030577,1.1102968531971502,-1.0956965740245512,-0.6246932612907745,0,1.1102968531971502,0.643987142619727,1.1295451058002997,-0.7056254628500351,0.2737696624030577,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,-1.0956965740245512,-0.6246932612907745,0
1.2170919829508724,-0.5071966976261927,-0.6532228327503931,-0.6521261520132701,-0.2202179381681802,-0.5367034495882175,1.2879336855790962,1,-0.2202179381681802,1.2170919829508724,-0.5071966976261927,-0.6532228327503931,-0.6521261520132701,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,-0.5367034495882175,1.2879336855790962,1
-1.4049594698141736,-1.4514708149876303,2.5589167636276704,0.2934695733480859,0.2232869922869299,-1.8213585745301766,-1.7629940382851315,0,0.2232869922869299,-1.4049594698141736,-1.4514708149876303,2.5589167636276704,0.2934695733480859,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,-1.8213585745301766,-1.7629940382851315,0
1.131866148526628,-1.243730509168114,-0.7212046231499287,-1.6371216992646829,0.51895694592367,-0.63717627064474,0.5798767631743246,1,0.51895694592367,1.131866148526628,-1.243730509168114,-0.7212046231499287,-1.6371216992646829,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,-0.63717627064474,0.5798767631743246,1
